year,province,capacity_tons,served_tons,inbound_ton_km,outbound_ton_km,avg_haul_km,utilization,scenario
2024,inner mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,jiangsu,16000.0,16000.0,2455980.14579901,3804048.830926093,153.49875911243814,1.0,neighbor_prov
2024,jiangxi,420000.0,7347.3052742955,626014.1366420027,626014.1366420027,85.20322938426271,0.0174935839864178,neighbor_prov
2024,jilin,60000.0,11686.2754431966,7299277.218226331,1160024.855142575,624.6025308667315,0.19477125738661,neighbor_prov
2024,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,ningxia,100000.0,2069.0480077857,662085.720839898,36740.8882495359,319.9953400542231,0.020690480077857,neighbor_prov
2024,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,shaanxi,15000.0,15000.0,7386238.263129567,6035012.654436775,492.4158842086378,1.0,neighbor_prov
2024,shandong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,shanghai,10000.0,10000.0,100000.0,1465338.6509175685,10.0,1.0,neighbor_prov
2024,shanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,sichuan,130000.0,26055.6083382714,5005361.047639806,3254118.249534243,192.10301992019717,0.2004277564482415,neighbor_prov
2024,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,yunnan,10000.0,5522.51311733535,1220484.4123827033,1220484.4123827033,221.00163212859783,0.552251311733535,neighbor_prov
2024,zhejiang,200000.0,36936.8676572575,3159918.9247808037,1974078.4553489797,85.54918500675653,0.1846843382862875,neighbor_prov
2025,anhui,360000.0,16622.450294536004,1183887.1917457597,359847.5779434351,71.22218269679034,0.0461734730403777,neighbor_prov
2025,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,chongqing,80000.0,9482.6298372,94826.298372,94826.298372,10.0,0.118532872965,neighbor_prov
2025,fujian,97140.0,13174.45294386,1753981.7982555467,1753981.7982555467,133.13507632762816,0.1356233574620136,neighbor_prov
2025,gansu,56300.0,5115.6868147632,4661448.047943718,342838.82900626847,911.2066896846364,0.0908647746849591,neighbor_prov
2025,guangdong,700000.0,75269.76705416999,7560160.517927595,4527044.390307684,100.44086508845862,0.1075282386488142,neighbor_prov
2025,guangxi,141600.0,9395.43465276,1650770.877123704,1650770.877123704,175.6992558762328,0.0663519396381356,neighbor_prov
2025,guizhou,40000.0,4449.6535946720005,748741.2497568991,748741.2497568991,168.26955937726012,0.1112413398668,neighbor_prov
2025,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,hebei,60000.0,49027.796487228,9855932.26734636,3627972.410027075,201.0274369543384,0.8171299414538,neighbor_prov
2025,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,henan,140000.0,21896.240228564,2066978.1254715691,2066978.1254715691,94.39876909895986,0.1564017159183143,neighbor_prov
2025,hubei,320000.0,13755.18233518,615477.6867220406,615477.6867220406,44.74514926260965,0.0429849447974374,neighbor_prov
2025,hunan,847208.0,14236.814062276,357247.30759725044,357247.30759725044,25.093205968311867,0.0168043904947498,neighbor_prov
2025,inner mongolia,25000.0,2894.8632396684,1065908.464126282,1065908.464126282,368.2068463615502,0.115794529586736,neighbor_prov
2025,jiangsu,34000.0,34000.0,5445957.509981543,4886645.75184174,160.17522088181008,1.0,neighbor_prov
2025,jiangxi,746000.0,7424.453068031999,633150.2028471322,633150.2028471322,85.27903632030923,0.0099523499571474,neighbor_prov
2025,jilin,60000.0,8370.756523298,4526478.210516645,1183248.8895697263,540.7489989606405,0.1395126087216333,neighbor_prov
2025,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,ningxia,100000.0,811.4638897144,35844.13215042988,35844.13215042988,44.172183882446646,0.008114638897144,neighbor_prov
2025,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,shaanxi,15000.0,11044.991061312,6090859.626828882,6090859.626828882,551.4589910501355,0.7363327374208001,neighbor_prov
2025,shandong,140000.0,26760.876665172,5600778.752546559,4753198.796297416,209.28980850002213,0.1911491190369428,neighbor_prov
2025,shanghai,10000.0,10000.0,100000.0,1547225.4679909158,10.0,1.0,neighbor_prov
2025,shanxi,140000.0,8667.908521844,1558166.120619374,1558166.120619374,179.76264016776813,0.0619136322988857,neighbor_prov
2025,sichuan,330000.0,20559.8544146476,4091150.67406406,3668690.960561576,198.9873367561092,0.0623025891352957,neighbor_prov
2025,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,yunnan,10000.0,6637.467381896001,1504562.5362321918,1504562.5362321918,226.67720226180785,0.6637467381896001,neighbor_prov
2025,zhejiang,200000.0,32072.33961204,2440464.385137238,2440464.385137238,76.0924963584847,0.1603616980602,neighbor_prov
2026,anhui,484000.0,33785.851331807506,2571254.2803474995,596937.5292548836,76.10446914880035,0.0698054779582799,neighbor_prov
2026,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,chongqing,80000.0,14524.81718625,145248.1718625,145248.1718625,10.0,0.181560214828125,neighbor_prov
2026,fujian,165140.0,17679.511577175,2441616.193012509,2441616.193012509,138.1042786365625,0.1070577181614085,neighbor_prov
2026,gansu,56300.0,7949.80195261875,8018817.27594216,470667.3273616284,1008.6813890125496,0.1412042975598357,neighbor_prov
2026,guangdong,855000.0,106477.379465562,10597262.749341374,5720512.265671878,99.52595379912452,0.1245349467433473,neighbor_prov
2026,guangxi,241600.0,14897.0934348075,1527235.5072628714,1527235.5072628714,102.51902587215037,0.0616601549453952,neighbor_prov
2026,guizhou,80000.0,7170.8177650725,947983.6629302348,947983.6629302348,132.20021676574433,0.0896352220634062,neighbor_prov
2026,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,hebei,120000.0,68959.294788615,14146744.198701965,6030540.705937864,205.1463003220496,0.574660789905125,neighbor_prov
2026,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,henan,160000.0,32159.209928055003,2584791.718691841,2584791.718691841,80.37485138703376,0.2009950620503437,neighbor_prov
2026,hubei,430000.0,19641.06259899,723839.0466996465,723839.0466996465,36.8533547027577,0.045676889765093,neighbor_prov
2026,hunan,901958.0,19633.2112242,501486.8198918461,501486.8198918461,25.54278126818657,0.0217673231172626,neighbor_prov
2026,inner mongolia,27000.0,4401.5969202765,1741127.8029281213,1741127.8029281213,395.5672985200896,0.1630221081583888,neighbor_prov
2026,jiangsu,34000.0,34000.0,6195062.378379648,7283259.585011649,182.2077170111661,1.0,neighbor_prov
2026,jiangxi,826000.0,10507.015299375,875901.5018045342,875901.5018045342,83.36349351814843,0.0127203575052966,neighbor_prov
2026,jilin,60000.0,11754.46171521825,6359600.110300244,1764259.739510371,541.0371197233648,0.1959076952536375,neighbor_prov
2026,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ningxia,100000.0,1375.1750917800002,57061.66961945242,57061.66961945242,41.4941122483486,0.0137517509178,neighbor_prov
2026,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,shaanxi,25000.0,15287.2817030325,3526777.441671666,3526777.441671666,230.7001015734581,0.6114912681213001,neighbor_prov
2026,shandong,268000.0,40144.581060675,7777018.607834716,6441262.527690968,193.7252401782556,0.1497932129129664,neighbor_prov
2026,shanghai,10000.0,10000.0,100000.0,2817240.926132328,10.0,1.0,neighbor_prov
2026,shanxi,140000.0,12833.9200716825,2308276.6653154707,2308276.6653154707,179.85749111906853,0.091670857654875,neighbor_prov
2026,sichuan,330000.0,30908.059081337,6661640.892596897,5460807.321517383,215.5308709313083,0.0936607850949606,neighbor_prov
2026,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,yunnan,10000.0,10000.0,2112854.493974068,2717851.809484944,211.2854493974068,1.0,neighbor_prov
2026,zhejiang,200000.0,61509.0734386275,5749126.41734277,4028973.969792392,93.46794051578637,0.3075453671931375,neighbor_prov
2027,anhui,566500.0,26844.205018124,1251908.16519992,1251908.16519992,46.63606779767506,0.0473860635800953,neighbor_prov
2027,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,chongqing,280000.0,21290.6427552,212906.42755200004,212906.42755200004,10.0,0.07603800984,neighbor_prov
2027,fujian,385140.0,25388.10957176,2661121.858754155,2661121.858754155,104.81764509612032,0.0659191711371449,neighbor_prov
2027,gansu,56300.0,14597.8791382112,15905214.177370807,751421.1273528404,1089.5565052143463,0.2592873736804831,neighbor_prov
2027,guangdong,890000.0,153276.42658412762,16128918.687142964,8355528.652435174,105.2276533749331,0.1722207040271096,neighbor_prov
2027,guangxi,241600.0,25776.249710172,3534040.395629094,2417005.036917884,137.1045220063362,0.106689775290447,neighbor_prov
2027,guizhou,80000.0,13297.36288256,1798748.2345767964,1763166.1222337368,135.2710496406715,0.166217036032,neighbor_prov
2027,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,hebei,120000.0,102808.251586716,21755868.57469572,10587261.912107425,211.61597672289204,0.8567354298893,neighbor_prov
2027,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,henan,160000.0,49837.677516952,4540264.1178740645,4540264.1178740645,91.10103728910158,0.31148548448095,neighbor_prov
2027,hubei,445000.0,29991.752373856,1138970.4619665944,1138970.4619665944,37.97612249424419,0.0673971963457438,neighbor_prov
2027,hunan,964958.0,28143.267882912,753960.4807139275,753960.4807139275,26.790082937444392,0.029165277538413,neighbor_prov
2027,inner mongolia,27000.0,7793.42745311,3305951.038458308,3305951.038458308,424.1973199017916,0.2886454612262963,neighbor_prov
2027,jiangsu,94000.0,92215.19866416,18963719.181927517,15812743.180327514,205.64635175804133,0.981012751746383,neighbor_prov
2027,jiangxi,826000.0,16990.785857604,1361477.9738682152,1361477.9738682152,80.1303709715642,0.0205699586653801,neighbor_prov
2027,jilin,60000.0,21171.5170706988,11584701.75228081,3093725.126508029,547.1833555241037,0.3528586178449799,neighbor_prov
2027,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,ningxia,100000.0,2675.954246108,118579.10361126768,118579.10361126768,44.31282925847227,0.02675954246108,neighbor_prov
2027,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,shaanxi,25000.0,22673.789981128,7419161.527617638,7419161.527617638,327.21311848582894,0.90695159924512,neighbor_prov
2027,shandong,356000.0,63750.7772616,11588314.431217233,9574571.371847106,181.7752650083751,0.1790752170269663,neighbor_prov
2027,shanghai,10000.0,10000.0,100000.0,4565270.148231584,10.0,1.0,neighbor_prov
2027,shanxi,140000.0,21912.886566480003,4046159.794611328,4046159.794611328,184.6475033006702,0.156520618332,neighbor_prov
2027,sichuan,390000.0,51789.507220521205,14163675.588550985,8211977.099364588,273.4854287808078,0.1327936082577467,neighbor_prov
2027,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,yunnan,10000.0,10000.0,1232775.3232998748,7236947.770779853,123.27753232998748,1.0,neighbor_prov
2027,zhejiang,200000.0,87418.02229088801,8183885.260543506,6869591.113911922,93.6178266915168,0.43709011145444,neighbor_prov
2028,anhui,785000.0,77002.46996936,8321930.615584003,2447030.2332204576,108.0735542495634,0.0980923184323057,neighbor_prov
2028,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,chongqing,280000.0,30858.1265148,308581.26514800003,308581.26514800003,10.0,0.1102075946957143,neighbor_prov
2028,fujian,385140.0,39132.13334056,4125471.8637014334,4125471.8637014334,105.42414919723863,0.1016049575233941,neighbor_prov
2028,gansu,56300.0,27663.68528755,32781563.984310742,2431030.8453781144,1185.0035034581613,0.4913620832602131,neighbor_prov
2028,guangdong,890000.0,221700.311156792,24700162.643761743,12162144.251183333,111.41239502498112,0.2491014732098786,neighbor_prov
2028,guangxi,241600.0,39607.135840636,3961090.1002435866,3961090.1002435866,100.00950627133204,0.1639368205324337,neighbor_prov
2028,guizhou,80000.0,25293.33589016,3418925.2021585666,3418925.2021585666,135.17098800275883,0.316166698627,neighbor_prov
2028,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,hebei,120000.0,120000.0,23620703.48932429,19952533.122580264,196.8391957443691,1.0,neighbor_prov
2028,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,henan,160000.0,101136.501258032,13596989.066283245,8659444.238871163,134.44195613997874,0.6321031328627,neighbor_prov
2028,hubei,519000.0,49305.712216124,3134388.8385170386,2936545.8038043333,63.570501218559166,0.0950013722854027,neighbor_prov
2028,hunan,964958.0,42431.16733388,1212662.0368465837,1212662.0368465837,28.57951154877395,0.0439720353983074,neighbor_prov
2028,inner mongolia,27000.0,14738.18313266,6513500.322124396,6513500.322124396,441.9473054104204,0.545858634542963,neighbor_prov
2028,jiangsu,94000.0,94000.0,21555048.02728065,25989838.68949464,229.30902156681543,1.0,neighbor_prov
2028,jiangxi,976000.0,29880.571164496003,2308633.1791386213,2308633.1791386213,77.26201639283695,0.0306153393078852,neighbor_prov
2028,jilin,60000.0,45989.5232546724,26802172.636150304,5644002.391883085,582.7886600983037,0.76649205424454,neighbor_prov
2028,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,ningxia,100000.0,5494.9573237,263368.99348041764,263368.99348041764,47.929215454412216,0.054949573237,neighbor_prov
2028,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,shaanxi,25000.0,25000.0,9134817.139078643,11976629.267335802,365.3926855631457,1.0,neighbor_prov
2028,shandong,496000.0,129765.61538792,26820700.19842588,17064977.959152255,206.68572424404067,0.2616242245724194,neighbor_prov
2028,shanghai,10000.0,10000.0,100000.0,7073720.80064783,10.0,1.0,neighbor_prov
2028,shanxi,140000.0,45474.99281156,9441084.490344098,7666126.119345286,207.61046691015903,0.3248213772254285,neighbor_prov
2028,sichuan,390000.0,73952.057025934,16089578.557770591,12606251.888444832,217.56769459608392,0.1896206590408564,neighbor_prov
2028,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,yunnan,30000.0,30000.0,4975275.442244007,5459086.716870733,165.8425147414669,1.0,neighbor_prov
2028,zhejiang,200000.0,154329.681831,20558411.05349575,15448759.722824896,133.21099875011996,0.771648409155,neighbor_prov
2029,anhui,799000.0,203012.33146990003,32071998.71281184,6080876.32641031,157.98054473142705,0.2540830181100125,neighbor_prov
2029,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,chongqing,280000.0,45667.876512500006,456678.765125,456678.765125,10.0,0.1630995589732143,neighbor_prov
2029,fujian,385140.0,65931.28553220001,7471080.554906763,6635669.563624295,113.31616689406096,0.1711878421670042,neighbor_prov
2029,gansu,56300.0,52144.362987805005,63736681.61670699,4902505.746234424,1222.3120192610863,0.9261876196768208,neighbor_prov
2029,guangdong,900000.0,328913.14224136504,40497108.49457703,19909315.98217894,123.12402058066502,0.36545904693485,neighbor_prov
2029,guangxi,341600.0,72870.0629052,10872393.240027323,6688986.518171936,149.20246815446995,0.2133198562798595,neighbor_prov
2029,guizhou,80000.0,48388.4644917,7049533.370126864,6431411.850406792,145.68623832517065,0.60485580614625,neighbor_prov
2029,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,hebei,120000.0,120000.0,21266307.51240877,43521071.765118666,177.2192292700731,1.0,neighbor_prov
2029,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,henan,210000.0,210000.0,32126563.12167185,14024309.009610612,152.9836339127231,1.0,neighbor_prov
2029,hubei,519000.0,84070.3631405,7225039.554351432,6887065.139787278,85.94038712877696,0.1619852854344894,neighbor_prov
2029,hunan,964958.0,68303.3125346,2138017.1238836404,2138017.1238836404,31.30180725569639,0.0707837154929022,neighbor_prov
2029,inner mongolia,27000.0,27000.0,12148620.142024525,13322104.228707893,449.94889414905646,1.0,neighbor_prov
2029,jiangsu,94000.0,94000.0,22429320.866352305,39692517.78716907,238.60979645055644,1.0,neighbor_prov
2029,jiangxi,976000.0,63914.07771490003,6014350.849974826,4058453.1668245113,94.10056539973704,0.065485735363627,neighbor_prov
2029,jilin,60000.0,60000.0,34712895.295879364,6621718.395490164,578.5482549313227,1.0,neighbor_prov
2029,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,ningxia,100000.0,11382.47464772,580515.3553561098,554012.1104005588,51.00080371998822,0.1138247464772,neighbor_prov
2029,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,shaanxi,25000.0,25000.0,9102640.000100002,17541699.08946164,364.10560000400005,1.0,neighbor_prov
2029,shandong,496000.0,282437.84627825004,93320948.93772574,41233878.98998905,330.41233732461086,0.5694311416900203,neighbor_prov
2029,shanghai,10000.0,10000.0,100000.0,11334920.274373151,10.0,1.0,neighbor_prov
2029,shanxi,140000.0,85471.43396773003,19553038.85091448,14875719.495018063,228.7669452029643,0.6105102426266431,neighbor_prov
2029,sichuan,390000.0,133831.979786395,39558441.78508594,19864740.58114227,295.58287823451406,0.343158922529218,neighbor_prov
2029,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,yunnan,30000.0,30000.0,1539668.7189203566,20292039.80046936,51.32229063067855,1.0,neighbor_prov
2029,zhejiang,200000.0,200000.0,34353282.24811084,38488499.30534722,171.7664112405542,1.0,neighbor_prov
2030,anhui,799000.0,415181.04425552,79199457.8903717,11552169.494888738,190.758848425722,0.5196258376164206,neighbor_prov
2030,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,chongqing,280000.0,66537.61746499999,665376.17465,665376.17465,10.0,0.2376343480892856,neighbor_prov
2030,fujian,385140.0,163065.04233866997,30845563.656478666,13257997.915352374,189.16110537300497,0.4233916039327776,neighbor_prov
2030,gansu,56300.0,56300.0,69972545.52697574,11613215.967929848,1242.8516079391782,1.0,neighbor_prov
2030,guangdong,900000.0,484849.4961827495,64963323.28141285,32235251.81267075,133.98657478840997,0.5387216624252772,neighbor_prov
2030,guangxi,341600.0,118263.65313026,19087316.402386937,11738690.220316833,161.39630306670347,0.3462050735663348,neighbor_prov
2030,guizhou,80000.0,80000.0,16319192.145520074,15894486.120529572,203.9899018190009,1.0,neighbor_prov
2030,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,hebei,120000.0,120000.0,22113968.738844387,84531179.37083003,184.28307282370324,1.0,neighbor_prov
2030,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,henan,260000.0,260000.0,45560125.68512585,34907460.592692725,175.23125263509942,1.0,neighbor_prov
2030,hubei,519000.0,153860.74539427,22159394.05860796,14877457.732991451,144.02240156723695,0.2964561568290366,neighbor_prov
2030,hunan,964958.0,115338.18159677,5556412.822784026,3920372.31868884,48.174964663563166,0.1195266339019625,neighbor_prov
2030,inner mongolia,127000.0,51337.8198873815,18095801.412408005,18095801.412408005,352.48480461586246,0.4042348022628464,neighbor_prov
2030,jiangsu,94000.0,94000.0,24224198.394182023,64658053.966245264,257.704238235979,1.0,neighbor_prov
2030,jiangxi,976000.0,167419.038020045,32780370.104475893,9222239.132446691,195.79834224439347,0.1715358996107018,neighbor_prov
2030,jilin,60000.0,60000.0,33742671.99726729,3607328.122313344,562.3778666211215,1.0,neighbor_prov
2030,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,ningxia,100000.0,43903.712618287,13033847.894063829,1040006.5052781386,296.8734787279676,0.43903712618287,neighbor_prov
2030,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,shaanxi,25000.0,25000.0,9102640.000100002,31320783.644110966,364.10560000400005,1.0,neighbor_prov
2030,shandong,546000.0,503218.810646915,193982458.78374615,69118778.59367503,385.4833219258462,0.9216461733459982,neighbor_prov
2030,shanghai,10000.0,10000.0,100000.0,16858881.58564263,10.0,1.0,neighbor_prov
2030,shanxi,140000.0,140000.0,30385799.72004569,24190267.56690737,217.0414265717549,1.0,neighbor_prov
2030,sichuan,390000.0,237628.5261581605,81752406.03546254,30486243.441844165,344.0344783397338,0.6093039132260526,neighbor_prov
2030,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,yunnan,30000.0,30000.0,1664510.0,45394559.02821901,55.48366666666666,1.0,neighbor_prov
2030,zhejiang,200000.0,200000.0,40920155.03087384,82978383.27320859,204.6007751543692,1.0,neighbor_prov
