year,province,capacity_tons,inbound_ton_km,outbound_ton_km,generated_tons,formal_served_tons,informal_total_tons,informal_micro_tons,informal_medium_tons,formal_share,informal_share,unrecycled_share,scenario
2024,shanxi,0.0,0.0,0.0,12651.3307668,4442.984597772,8787.77856647,4135.425207750588,4652.353358719412,0.3511871343551789,0.69461298012468,0.0,radius300
2024,sichuan,130000.0,4487775.619603188,3254118.249534243,28062.459725750003,18100.286523108756,9962.17320264125,7803.702342068979,2158.470860572271,0.645,0.355,0.0,radius300
2024,tianjin,0.0,0.0,0.0,16040.1637,0.0,16040.1637,6683.401541666666,9356.762158333331,0.0,1.0,0.0,radius300
2024,tibet,0.0,0.0,0.0,352.16127157,0.0,352.16127157,293.46772630833334,58.69354526166666,0.0,1.0,0.0,radius300
2024,xinjiang,0.0,0.0,0.0,2724.81850443,0.0,2724.81850443,1864.3495030310528,860.4690013989473,0.0,1.0,0.0,radius300
2024,yunnan,10000.0,1220484.4123827033,1220484.4123827033,8562.03584083,5522.51311733535,3039.52272349465,2642.523837160655,396.99888633399513,0.645,0.355,0.0,radius300
2024,zhejiang,200000.0,3159918.9247808037,1974078.4553489797,42288.5329095,32714.3820493275,12019.2682455725,8696.868893137826,3322.3993524346747,0.7735993613053034,0.2842205065683989,0.0,radius300
2025,anhui,360000.0,1183887.1917457597,359847.5779434351,23419.9591648,12178.378765696,11241.580399104,8528.095475182345,2713.484923921655,0.5200000000000001,0.48,0.0,radius300
2025,beijing,0.0,0.0,0.0,42749.86074,22229.9275848,20519.9331552,15691.713589270585,4828.219565929411,0.52,0.48,0.0,radius300
2025,chongqing,80000.0,94826.298372,94826.298372,18235.82661,9482.6298372,8753.1967728,5620.473717271579,3132.723055528421,0.52,0.48,0.0,radius300
2025,fujian,97140.0,1753981.7982555467,1753981.7982555467,25335.4864305,13174.452943860002,12161.03348664,9374.129979285,2786.903507355,0.52,0.4799999999999999,0.0,radius300
2025,gansu,56300.0,442012.0456222021,342838.82900626847,4690.72355894,2439.1762506488,2251.5473082912,1513.335076064577,738.2122322266229,0.52,0.48,0.0,radius300
2025,guangdong,700000.0,6620576.024126481,4527044.390307684,134715.74411600002,70052.18694032,64663.55717568,51298.445054262855,13365.112121417142,0.5199999999999999,0.4799999999999999,0.0,radius300
2025,guangxi,141600.0,1650770.877123704,1650770.877123704,18068.143563,9395.43465276,8672.70891024,4336.35445512,4336.35445512,0.52,0.48,0.0,radius300
2025,guizhou,40000.0,748741.2497568991,748741.2497568991,8557.0261436,4449.6535946720005,4107.372548928,2881.2911910390444,1226.081357888955,0.52,0.4799999999999999,0.0,radius300
2025,hainan,0.0,0.0,0.0,10033.80791125,4014.025951676,6019.781959574,5331.806878479829,687.9750810941714,0.4000501093084946,0.5999498906915055,0.0,radius300
2025,hebei,60000.0,9552429.435462268,3627972.410027075,29539.9546074,19813.234405848,10069.216971552,8583.95286294997,1485.26410860203,0.6707266368271475,0.3408677198518639,0.0,radius300
2025,heilongjiang,0.0,0.0,0.0,6215.50955575,2493.942152468,3721.567403282,2750.7237328606084,970.8436704213912,0.4012450033418163,0.5987549966581837,0.0,radius300
2025,henan,140000.0,2066978.1254715691,2066978.1254715691,42108.1542857,21896.240228564,20211.914057136,16393.37654797024,3818.537509165759,0.52,0.48,0.0,radius300
2025,hubei,320000.0,615477.6867220406,615477.6867220406,26452.2737215,13755.18233518,12697.09138632,8962.652743284707,3734.4386430352943,0.5199999999999999,0.48,0.0,radius300
2025,hunan,847208.0,357247.30759725044,357247.30759725044,27378.4885813,14236.814062276,13141.674519024,8953.668353620747,4188.006165403252,0.52,0.48,0.0,radius300
2025,inner mongolia,25000.0,1065908.464126282,1065908.464126282,5567.04469167,2894.8632396684,2672.1814520016,1677.881376838214,994.300075163386,0.52,0.48,0.0,radius300
2025,jiangsu,34000.0,5445957.509981543,4886645.75184174,49432.201251,25704.74465052,23727.45660048,14621.71679808177,9105.73980239823,0.52,0.48,0.0,radius300
2025,jiangxi,746000.0,633150.2028471322,633150.2028471322,14277.7943616,8595.55612396,5772.323088096,3645.677739850105,2126.645348245894,0.6020226868568489,0.4042867505936779,0.0,radius300
2025,jilin,60000.0,3893966.7187875146,1183248.8895697263,5623.2017845,2924.06492794,2699.13685656,1902.6702431488525,796.4666134111476,0.52,0.48,0.0,radius300
2025,liaoning,0.0,0.0,0.0,8006.2119159,3544.360938144,4461.850977755999,1544.4868769155382,2917.364100840461,0.4427013643125094,0.5572986356874905,0.0,radius300
2025,ningxia,100000.0,35844.13215042988,35844.13215042988,1560.50748022,811.4638897144,749.0435905055999,449.42615430336,299.61743620224,0.52,0.48,0.0,radius300
2025,qinghai,0.0,0.0,0.0,1194.65371562,484.5828741156,710.0708415043999,491.5875056568922,218.48333584750767,0.4056262227118356,0.5943737772881644,0.0,radius300
2025,shaanxi,15000.0,6090859.626828882,6090859.626828882,21240.3674256,11044.991061312,10195.376364288,6626.994636787201,3568.3817275008,0.52,0.48,0.0,radius300
2025,shandong,140000.0,5600778.752546559,4753198.796297416,48356.3508511,29221.126602252003,19448.749184208,7520.183017893759,11928.566166314238,0.6042872567500053,0.4021963783846105,0.0,radius300
2025,shanghai,10000.0,100000.0,1547225.4679909158,44792.64815,23292.177038,21500.471112,12500.273902325582,9000.19720967442,0.52,0.48,0.0,radius300
2025,shanxi,140000.0,1558166.120619374,1558166.120619374,16669.054849699998,10128.940783364,6652.501163376,3130.5887827651763,3521.912380610823,0.6076493763259946,0.3990928833913896,0.0,radius300
2025,sichuan,330000.0,3668690.960561576,3668690.960561576,39139.8584187,20352.726377724,18787.132040976,14716.586765431197,4070.5452755448,0.52,0.4799999999999999,0.0,radius300
2025,tianjin,0.0,0.0,0.0,20290.79423,10551.2129996,9739.5812304,4058.158846,5681.4223844,0.52,0.48,0.0,radius300
2025,tibet,0.0,0.0,0.0,398.32314793,0.0,398.32314793,331.93595660833336,66.38719132166666,0.0,1.0,0.0,radius300
2025,xinjiang,0.0,0.0,0.0,3952.4819846,0.0,3952.4819846,2704.329778936842,1248.152205663158,0.0,1.0,0.0,radius300
2025,yunnan,10000.0,1504562.5362321918,1504562.5362321918,12764.3603498,6637.467381896001,6126.892967903999,5326.645723116538,800.2472447874612,0.5200000000000001,0.48,0.0,radius300
2025,zhejiang,200000.0,2440464.385137238,2440464.385137238,61677.576177,39321.42418412,22913.77388304,16579.88516740293,6333.888715637074,0.6375319301017415,0.3715089875983924,0.0,radius300
2026,anhui,484000.0,2571254.2803474995,596937.5292548836,32475.4611233,17049.6170897325,15425.8440335675,11702.364439258105,3723.479594309397,0.525,0.475,0.0,radius300
2026,beijing,0.0,0.0,0.0,53533.47515,28105.07445375,25428.40069625,19445.24759125,5983.153104999999,0.525,0.475,0.0,radius300
2026,chongqing,80000.0,145248.1718625,145248.1718625,27666.31845,14524.81718625,13141.50126375,8438.227127249998,4703.274136499999,0.525,0.475,0.0,radius300
2026,fujian,165140.0,2441616.193012509,2441616.193012509,33675.260147,17679.511577175,15995.748569824998,12330.056189240104,3665.692380584896,0.5249999999999999,0.4749999999999999,0.0,radius300
2026,gansu,56300.0,619672.881103289,470667.3273616284,6362.48700474,3340.3056774885,3022.1813272515,2031.3022035624836,990.8791236890162,0.525,0.4749999999999999,0.0,radius300
2026,guangdong,855000.0,9145426.043496842,5720512.265671878,186772.1771483,98055.39300285753,88716.78414544249,70380.18438285863,18336.599762583857,0.5250000000000001,0.475,0.0,radius300
2026,guangxi,241600.0,1527235.5072628714,1527235.5072628714,28375.4160663,14897.0934348075,13478.3226314925,6739.16131574625,6739.16131574625,0.525,0.475,0.0,radius300
2026,guizhou,80000.0,947983.6629302348,947983.6629302348,13658.7005049,7170.8177650725,6487.8827398275,4551.201324953619,1936.6814148738804,0.525,0.475,0.0,radius300
2026,hainan,0.0,0.0,0.0,16041.87897658,6565.58126405475,9476.297712525253,8393.292259665222,1083.0054528600288,0.4092775711398915,0.5907224288601086,0.0,radius300
2026,hebei,120000.0,13667266.261502195,6030540.705937864,48312.8287584,32746.57753836,16269.33145244,13869.516834726506,2399.814617713492,0.6778029434400786,0.3367497178399288,0.0,radius300
2026,heilongjiang,0.0,0.0,0.0,7429.583426130001,3090.3817844550003,4339.201641675,3207.235996020652,1131.9656456543478,0.4159562666173265,0.5840437333826736,0.0,radius300
2026,henan,160000.0,2584791.718691841,2584791.718691841,61255.6379582,32159.209928055,29096.428030145,23599.382995133896,5497.045035011108,0.525,0.475,0.0,radius300
2026,hubei,430000.0,723839.0466996465,723839.0466996465,37411.5478076,19641.06259899,17770.48520861,12543.87191196,5226.61329665,0.525,0.475,0.0,radius300
2026,hunan,901958.0,501486.8198918461,501486.8198918461,37396.592808,19633.2112242,17763.3815838,12102.523716435166,5660.857867364835,0.525,0.475,0.0,radius300
2026,inner mongolia,27000.0,1741127.8029281213,1741127.8029281213,8383.99413386,4401.5969202765,3982.3972135835,2500.574994575686,1481.8222190078138,0.525,0.475,0.0,radius300
2026,jiangsu,34000.0,6195062.378379648,7283259.585011649,77117.87874300001,40486.886340075005,36630.992402925,22573.34218187629,14057.65022104871,0.525,0.475,0.0,radius300
2026,jiangxi,826000.0,875901.5018045342,875901.5018045342,20013.362475,12076.675267125,8086.178633375,5107.060189499999,2979.118443875,0.603430597042889,0.4040389836278624,0.0,radius300
2026,jilin,60000.0,5610795.8235387225,1764259.739510371,8199.1109338,4304.533240245,3894.577693555,2745.3580462764758,1149.2196472785245,0.525,0.4749999999999999,0.0,radius300
2026,liaoning,0.0,0.0,0.0,12474.8269494,5577.679507417501,6897.1474419825,2387.474114532404,4509.673327450096,0.4471147800319402,0.5528852199680598,0.0,radius300
2026,ningxia,100000.0,57061.66961945242,57061.66961945242,2619.3811272000003,1375.1750917800002,1244.2060354199998,746.5236212519999,497.6824141679999,0.525,0.4749999999999998,0.0,radius300
2026,qinghai,0.0,0.0,0.0,1775.64486599,712.342151094,1063.302714896,736.1326487741538,327.17006612184616,0.4011737733923714,0.5988262266076286,0.0,radius300
2026,shaanxi,25000.0,3526777.441671666,3526777.441671666,29118.6318153,15287.2817030325,13831.3501122675,8990.377572973875,4840.972539293624,0.525,0.475,0.0,radius300
2026,shandong,268000.0,7777018.607834716,6441262.527690968,71472.894291,43752.880694775005,28313.309900225,10947.813161420332,17365.496738804664,0.6121604718655481,0.3961405254549802,0.0,radius300
2026,shanghai,10000.0,100000.0,2817240.926132328,62409.30516,32764.885209000004,29644.419951,17235.127878488373,12409.29207251163,0.525,0.475,0.0,radius300
2026,shanxi,140000.0,2308276.6653154707,2308276.6653154707,24445.5620413,15051.9583196325,9604.8454595675,4519.927275090588,5084.918184476912,0.6157337799884779,0.3929075323913771,0.0,radius300
2026,sichuan,330000.0,5460807.321517383,5460807.321517383,57291.2040497,30077.8821260925,27213.3219236075,21317.10217349254,5896.219750114959,0.525,0.475,0.0,radius300
2026,tianjin,0.0,0.0,0.0,26954.1699,14150.939197500002,12803.2307025,5334.679459375,7468.551243125,0.525,0.475,0.0,radius300
2026,tibet,0.0,0.0,0.0,552.03999748,0.0,552.03999748,460.0333312333333,92.00666624666668,0.0,1.0,0.0,radius300
2026,xinjiang,0.0,0.0,0.0,7004.34803902,0.0,7004.34803902,4792.448658276842,2211.899380743158,0.0,1.0,0.0,radius300
2026,yunnan,10000.0,2112854.493974068,2112854.493974068,20076.8684887,10000.0,10076.8684887,8760.706073849387,1316.1624148506123,0.4980856454595181,0.5019143545404818,0.0,radius300
2026,zhejiang,200000.0,5749126.41734277,4028973.969792392,95150.4890601,61912.4344125525,34376.9525195475,24874.38027837177,9502.572241175732,0.6506790981751728,0.3612903397462724,0.0,radius300
2027,anhui,566500.0,1251908.16519992,1251908.16519992,51623.4711887,26844.205018124,24779.266170576,18798.06399147145,5981.202179104552,0.52,0.48,0.0,radius300
2027,beijing,0.0,0.0,0.0,70925.10091,36881.0524732,34044.0484368,26033.684098729405,8010.364338070587,0.52,0.48,0.0,radius300
2027,chongqing,280000.0,212906.42755200004,212906.42755200004,40943.54376,21290.6427552,19652.9010048,12619.231171503156,7033.669833296842,0.52,0.4799999999999999,0.0,radius300
2027,fujian,385140.0,2661121.858754155,2661121.858754155,48823.287638,25388.10957176,23435.17806624,18064.61642606,5370.561640179999,0.52,0.4799999999999999,0.0,radius300
2027,gansu,56300.0,1028715.14377978,751421.1273528404,10368.16287672,5391.4446958944,4976.7181808256,3345.0073018663866,1631.710878959213,0.52,0.48,0.0,radius300
2027,guangdong,890000.0,13880203.334494406,8355528.652435174,268859.2113364,139806.78989492802,129052.421441472,102378.97263290027,26673.44880857172,0.52,0.48,0.0,radius300
2027,guangxi,241600.0,2417005.036917884,2417005.036917884,46231.6353971,24040.450406492,22191.184990608,11095.592495304,11095.592495304,0.52,0.48,0.0,radius300
2027,guizhou,80000.0,1798748.2345767964,1763166.1222337368,25427.675579,13222.39130108,12205.28427792,8561.915836749851,3643.368441170149,0.52,0.48,0.0,radius300
2027,hainan,0.0,0.0,0.0,25903.14747923,10594.1972981,15308.950181130002,13559.355874715144,1749.594306414857,0.4089926641769992,0.5910073358230008,0.0,radius300
2027,hebei,120000.0,20850300.247925337,10587261.912107425,85065.734242,58061.260331360005,28068.09533568,23927.89906056885,4140.19627511115,0.6825458082355924,0.3299577154748377,0.0,radius300
2027,heilongjiang,0.0,0.0,0.0,12751.41558629,5318.550085004,7432.865501286,5493.857109646174,1939.008391639826,0.4170948746053238,0.5829051253946761,0.0,radius300
2027,henan,160000.0,4540264.1178740645,4540264.1178740645,95841.6875326,49837.677516952,46004.010015648,37312.69867718681,8691.311338461184,0.52,0.48,0.0,radius300
2027,hubei,445000.0,1138970.4619665944,1138970.4619665944,57676.4468728,29991.752373856,27684.694498944,19542.137293372238,8142.557205571765,0.52,0.48,0.0,radius300
2027,hunan,964958.0,753960.4807139275,753960.4807139275,54121.6690056,28143.267882912,25978.401122688,17699.56999567754,8278.83112701046,0.52,0.48,0.0,radius300
2027,inner mongolia,27000.0,3305951.038458308,3305951.038458308,14987.36048675,7793.42745311,7193.933033639999,4517.120742053023,2676.812291586976,0.52,0.4799999999999999,0.0,radius300
2027,jiangsu,94000.0,18963719.181927517,15812743.180327514,127336.920508,66215.19866416001,61121.72184384,37665.41530598258,23456.306537857417,0.5200000000000001,0.48,0.0,radius300
2027,jiangxi,826000.0,1361477.9738682152,1361477.9738682152,32674.5881877,19641.422301748,13237.06099704,8360.249050762104,4876.811946277894,0.6011222601771552,0.405117913682626,0.0,radius300
2027,jilin,60000.0,10161607.880766943,3093725.126508029,14376.2341134,7475.641738968,6900.592374432,4864.352001648786,2036.240372783213,0.52,0.48,0.0,radius300
2027,liaoning,0.0,0.0,0.0,24369.2064108,10576.981973688,13792.224437112,4774.231535923384,9017.992901188616,0.4340306284656224,0.5659693715343774,0.0,radius300
2027,ningxia,100000.0,118579.10361126768,118579.10361126768,5146.0658579,2675.954246108,2470.111611792,1482.0669670752,988.0446447168,0.52,0.48,0.0,radius300
2027,qinghai,0.0,0.0,0.0,3209.90079522,1309.5244279624,1900.3763672576,1315.6451773321844,584.7311899254154,0.4079641432883124,0.5920358567116876,0.0,radius300
2027,shaanxi,25000.0,7419161.527617638,7419161.527617638,43603.4422714,22673.789981128,20929.652290272,13604.2739886768,7325.378301595199,0.52,0.4799999999999999,0.0,radius300
2027,shandong,356000.0,11588314.431217233,9574571.371847106,116478.296821,70836.10092468,46431.99486384,17953.704680684797,28478.290183155197,0.6081484951101112,0.3986321583598973,0.0,radius300
2027,shanghai,10000.0,100000.0,4565270.148231584,85670.14811,44548.4770172,41121.6710928,23907.94830976744,17213.722783032557,0.52,0.48,0.0,radius300
2027,shanxi,140000.0,4046159.794611328,4046159.794611328,42140.166474,25782.0475172,16655.746722239997,7837.998457524704,8817.748264715292,0.6118164609792709,0.3952463437114422,0.0,radius300
2027,sichuan,390000.0,9979266.424471935,8211977.099364588,87532.6213528,45516.963103456,42015.65824934399,32912.26562865279,9103.392620691198,0.52,0.4799999999999999,0.0,radius300
2027,tianjin,0.0,0.0,0.0,37054.29253,19268.2321156,17786.0604144,7410.858506,10375.2019084,0.52,0.48,0.0,radius300
2027,tibet,0.0,0.0,0.0,1024.82291471,0.0,1024.82291471,854.0190955916668,170.80381911833334,0.0,1.0,0.0,radius300
2027,xinjiang,0.0,0.0,0.0,14494.78082462,0.0,14494.78082462,9917.481616845263,4577.299207774737,0.0,1.0,0.0,radius300
2027,yunnan,10000.0,1232775.3232998748,3035646.7607502835,33750.7828588,12490.686617396,21260.096241404,18483.26734456756,2776.8288968364413,0.370085833850199,0.6299141661498011,0.0,radius300
2027,zhejiang,200000.0,8183885.260543506,6869591.113911922,151672.2024494,97811.297505688,55317.962807712,40026.81861696234,15291.14419074966,0.6448861157555831,0.3647205085333079,0.0,radius300
2028,anhui,785000.0,8321930.615584003,2447030.2332204576,86776.284438,45123.66790776,41652.61653024,31598.536678113094,10054.079852126895,0.52,0.4799999999999999,0.0,radius300
2028,beijing,0.0,0.0,0.0,97210.05492,50549.2285584,46660.8263616,35681.8083941647,10979.017967435291,0.52,0.48,0.0,radius300
2028,chongqing,280000.0,308581.26514800003,308581.26514800003,59342.55099,30858.1265148,28484.4244752,18289.998873549477,10194.425601650526,0.52,0.48,0.0,radius300
2028,fujian,385140.0,4125471.8637014334,4125471.8637014334,75254.102578,39132.13334056,36121.96923744,27844.01795386,8277.95128358,0.52,0.4799999999999999,0.0,radius300
2028,gansu,56300.0,3151206.109771428,2431030.8453781144,18166.73640456,9446.7029303712,8720.0334741888,5861.006105602308,2859.027368586492,0.52,0.48,0.0,radius300
2028,guangdong,890000.0,21243134.55530989,12162144.251183333,384328.353161,199850.74364372,184477.60951728,146348.49873559296,38129.11078168706,0.52,0.48,0.0,radius300
2028,guangxi,241600.0,3961090.1002435866,3961090.1002435866,76167.5689243,39607.135840636,36560.433083664,18280.216541832,18280.216541832,0.52,0.48,0.0,radius300
2028,guizhou,80000.0,3418925.2021585666,3418925.2021585666,48641.030558,25293.33589016,23347.69466784,16378.233572962388,6969.461094877611,0.52,0.48,0.0,radius300
2028,hainan,0.0,0.0,0.0,42018.3990636,17427.398297400003,24591.0007662,21780.600678634284,2810.400087565714,0.4147563611602978,0.5852436388397022,0.0,radius300
2028,hebei,120000.0,23620703.48932429,17140024.717231527,150344.322254,102586.68195256,49816.14204384,42467.99093975948,7348.15110408052,0.6823449027841862,0.331347012623981,0.0,radius300
2028,heilongjiang,0.0,0.0,0.0,26272.27545177,10954.86718612,15317.40826565,11321.562631132609,3995.845634517391,0.4169744339895749,0.5830255660104251,0.0,radius300
2028,henan,160000.0,12897134.727373186,8659444.238871163,153520.301256,79830.55665312,73689.74460288,59767.90360298737,13921.84099989264,0.52,0.48,0.0,radius300
2028,hubei,519000.0,3134388.8385170386,2936545.8038043333,93751.4177397,48750.737224644,45000.680515056,31765.186245921886,13235.494269134118,0.52,0.48,0.0,radius300
2028,hunan,964958.0,1212662.0368465837,1212662.0368465837,81598.398719,42431.16733388,39167.23138512,26685.366438213627,12481.864946906371,0.52,0.48,0.0,radius300
2028,inner mongolia,27000.0,8774974.489388006,6513500.322124396,28342.6598705,14738.18313266,13604.47673784,8542.345858643721,5062.130879196278,0.52,0.48,0.0,radius300
2028,jiangsu,94000.0,21555048.02728065,25989838.68949464,209282.737521,108827.02351092,100455.71401008,61904.44368886849,38551.27032121152,0.52,0.48,0.0,radius300
2028,jiangxi,976000.0,2308633.1791386213,2308633.1791386213,57462.6368548,34977.209685912,22877.47628592,14448.932391107366,8428.54389481263,0.6086948250268167,0.3981278538213998,0.0,radius300
